0.520988, 0.520701, 0.520843, 0.521118, 0.0402918;
0.520928, 0.520918, 0.520799, 0.520733, 0.0397006;
0.520962, 0.520892, 0.520689, 0.520722, 0.0399976;
0.520821, 0.52102, 0.521225, 0.520901, 0.0399782;
0.520779, 0.521096, 0.521032, 0.520859, 0.040032;
0.520999, 0.520881, 0.521039, 0.520819, 0.00369457;
0.520842, 0.520782, 0.520835, 0.52089, 0.036332;
0.520755, 0.520852, 0.520974, 0.520976, 0.0401;
0.520949, 0.520591, 0.52095, 0.520804, 0.044341;
0.520834, 0.521256, 0.520801, 0.520948, 0.039524;
0.520994, 0.520876, 0.521053, 0.52094, 0.0400608;
0.520965, 0.520873, 0.520935, 0.520911, 0.0399887;
0.520834, 0.520858, 0.521034, 0.520979, 0.00166224;
0.520962, 0.520708, 0.520943, 0.520903, 0.0383075;
0.520732, 0.520818, 0.520919, 0.520874, 0.0399873;
0.520889, 0.520635, 0.520945, 0.520953, 0.0400917;
0.521009, 0.520677, 0.520922, 0.520874, 0.0399196;
0.520881, 0.520682, 0.520822, 0.520759, 0.0439799;
0.520931, 0.520805, 0.520903, 0.520592, 0.040013;
0.520666, 0.521054, 0.52088, 0.520665, 0.0399687;
0.52069, 0.520884, 0.520966, 0.520812, 0.0401693;
0.520978, 0.520774, 0.520964, 0.520788, 0.00758171;
0.521041, 0.5208, 0.520916, 0.520746, 0.0362714;
0.521122, 0.520418, 0.52061, 0.520565, 0.0399985;
0.521093, 0.520633, 0.520751, 0.520725, 0.0400016;
0.520852, 0.520732, 0.521021, 0.520743, 0.004829;
0.521093, 0.520394, 0.52094, 0.520861, 0.039184;
0.520645, 0.520342, 0.520992, 0.520599, 0.0400096;
0.520431, 0.520389, 0.520969, 0.520791, 0.0399756;
0.520648, 0.520413, 0.521108, 0.52084, 0.000937505;
0.52103, 0.520489, 0.521191, 0.520798, 0.0390652;
0.52096, 0.520402, 0.520869, 0.520793, 0.0399902;
0.520724, 0.520394, 0.520956, 0.520942, 0.0399913;
0.520601, 0.520473, 0.520911, 0.520895, 0.000645923;
0.52064, 0.520674, 0.520974, 0.520877, 0.0394697;
0.52057, 0.520905, 0.520833, 0.520969, 0.0398984;
0.52046, 0.520352, 0.520775, 0.520893, 0.000945797;
0.520287, 0.520455, 0.520636, 0.520686, 0.0390837;
0.52053, 0.520567, 0.520704, 0.520838, 0.0399458;
0.5208, 0.520564, 0.520529, 0.520678, 0.0400078;
0.520915, 0.520771, 0.520744, 0.520762, 0.0402259;
0.521007, 0.521292, 0.520618, 0.520791, 0.000607515;
0.520923, 0.520708, 0.520741, 0.520859, 0.0392273;
0.520868, 0.52091, 0.520851, 0.520916, 0.0399746;
0.520703, 0.520763, 0.520911, 0.520976, 0.040033;
0.520947, 0.520975, 0.52095, 0.520848, 0.0399793;
0.520889, 0.520795, 0.520914, 0.52105, 0.00132553;
0.520923, 0.520837, 0.520529, 0.520586, 0.0388061;
0.520905, 0.521051, 0.520759, 0.52083, 0.03983;
0.521098, 0.520936, 0.520841, 0.520618, 0.0399996;
0.521125, 0.520674, 0.520801, 0.520955, 0.00362252;
0.520902, 0.520737, 0.520772, 0.520861, 0.0363752;
0.520837, 0.520575, 0.520906, 0.520819, 0.0399822;
0.521161, 0.520358, 0.52095, 0.52066, 0.0400743;
0.520858, 0.520509, 0.520961, 0.520712, 0.000107039;
0.52069, 0.520952, 0.520783, 0.520851, 0.0162459;
0.520737, 0.520894, 0.520812, 0.520681, 0.0243788;
0.52063, 0.520633, 0.520924, 0.520848, 0.0393051;
0.520761, 0.520758, 0.520992, 0.520746, 0.0399336;
0.520693, 0.520962, 0.520932, 0.520764, 0.0401119;
0.520797, 0.520758, 0.520948, 0.520764, 0.00102178;
0.520486, 0.520934, 0.520882, 0.520906, 0.0388276;
0.520656, 0.520797, 0.520793, 0.520887, 0.0400965;
0.520776, 0.520939, 0.520864, 0.520722, 0.0404072;
0.520907, 0.5209, 0.520882, 0.520806, 0.0395245;
0.520797, 0.521703, 0.520888, 0.520848, 0.00151944;
0.520931, 0.520939, 0.521053, 0.520806, 0.0385133;
0.520933, 0.521051, 0.520861, 0.520885, 0.03995;
0.520868, 0.520952, 0.520859, 0.52105, 0.0399967;
0.520947, 0.521067, 0.521021, 0.520793, 0.0404422;
0.52092, 0.52086, 0.520765, 0.520817, 0.0395771;
0.521248, 0.520732, 0.52055, 0.520678, 0.00145116;
0.520844, 0.521051, 0.520733, 0.520916, 0.0386385;
0.520941, 0.520907, 0.520751, 0.520681, 0.039923;
0.520944, 0.520659, 0.520676, 0.520971, 0.0050248;
0.520837, 0.520557, 0.520712, 0.520861, 0.0429711;
0.520784, 0.520465, 0.520846, 0.52084, 0.0400036;
0.520876, 0.520462, 0.52093, 0.520866, 0.0400678;
0.520884, 0.520756, 0.520804, 0.520722, 0.0398845;
0.520601, 0.520489, 0.520964, 0.520953, 0.0400234;
0.520727, 0.520583, 0.520935, 0.521031, 0.0400012;
0.520601, 0.52057, 0.520964, 0.520927, 0.0400488;
0.520572, 0.520763, 0.520911, 0.520911, 0.0399689;
0.520779, 0.520669, 0.520995, 0.520887, 0.0399783;
0.521109, 0.520604, 0.520856, 0.520636, 0.0400009;
0.520761, 0.521258, 0.521223, 0.520772, 0.0400237;
0.520886, 0.521015, 0.52099, 0.520694, 0.0399891;
0.520991, 0.520847, 0.521105, 0.520929, 0.00360893;
0.521062, 0.520962, 0.520945, 0.520838, 0.0363851;
0.521028, 0.521012, 0.520935, 0.52067, 0.0409349;
0.520941, 0.520915, 0.520971, 0.520895, 0.0390935;
0.521098, 0.52091, 0.520875, 0.520725, 0.0399568;
0.520803, 0.521352, 0.52093, 0.520717, 0.0400273;
0.520915, 0.521316, 0.520932, 0.520654, 0.0402361;
0.520933, 0.520886, 0.52089, 0.521003, 0.00618991;
0.520983, 0.520923, 0.520741, 0.520743, 0.0375719;
0.520986, 0.520973, 0.520882, 0.520935, 0.0399969;
0.520986, 0.520661, 0.520937, 0.520691, 0.0131235;
0.520816, 0.521138, 0.520877, 0.52083, 0.0388822;
0.520923, 0.520915, 0.52078, 0.520851, 0.040028;
0.52091, 0.520769, 0.520788, 0.520927, 0.0399581;
0.521012, 0.520795, 0.520833, 0.520953, 0.040022;
0.521028, 0.521271, 0.520958, 0.52094, 0.00600247;
0.520596, 0.520575, 0.520864, 0.520976, 0.0380174;
0.520533, 0.520585, 0.520864, 0.520872, 0.039961;
0.520583, 0.520583, 0.520961, 0.520955, 0.0069323;
0.520839, 0.520588, 0.520927, 0.520903, 0.0372346;
0.520973, 0.520483, 0.520966, 0.520801, 0.0398681;
0.520881, 0.520787, 0.520961, 0.520633, 0.0399989;
0.521091, 0.520656, 0.520854, 0.520853, 0.0400154;
0.520724, 0.520983, 0.520838, 0.520919, 0.00102758;
0.520839, 0.520907, 0.520697, 0.521031, 0.0389251;
0.520947, 0.521088, 0.520765, 0.520843, 0.0400193;
0.520834, 0.520829, 0.520775, 0.520851, 0.0399838;
0.521156, 0.520756, 0.520511, 0.520565, 0.0400145;
0.520918, 0.521062, 0.520642, 0.52073, 0.00281869;
0.521041, 0.520905, 0.520851, 0.520416, 0.0373401;
0.520708, 0.520931, 0.520903, 0.520764, 0.0398471;
0.520549, 0.520706, 0.52093, 0.520728, 0.0400833;
0.520648, 0.520826, 0.521021, 0.520639, 0.0399077;
0.520978, 0.520572, 0.52093, 0.520597, 0.000743302;
0.52102, 0.521114, 0.520814, 0.520785, 0.0393076;
0.520873, 0.520716, 0.520893, 0.520987, 0.0399912;
0.520855, 0.520735, 0.520788, 0.520772, 0.0399683;
0.520899, 0.520991, 0.520932, 0.520843, 0.0400664;
0.520923, 0.520886, 0.520911, 0.520942, 0.000700071;
0.520868, 0.521017, 0.520728, 0.520882, 0.0392215;
0.520926, 0.520926, 0.520804, 0.52099, 0.0402699;
0.520611, 0.520915, 0.520775, 0.520942, 0.0193836;
0.520727, 0.521106, 0.520665, 0.520935, 0.0364447;
0.520865, 0.521041, 0.520681, 0.520809, 0.0399263;
0.520949, 0.520646, 0.520843, 0.520626, 0.0402944;
0.52092, 0.520816, 0.520825, 0.520843, 0.0396546;
0.520941, 0.52079, 0.520898, 0.520927, 0.0401788;
0.521083, 0.521015, 0.520943, 0.52073, 0.0398419;
0.520842, 0.520866, 0.520916, 0.520971, 0.00588091;
0.520954, 0.520902, 0.520712, 0.520809, 0.0381423;
0.520769, 0.521504, 0.520937, 0.520921, 0.0399765;
0.521015, 0.521311, 0.520943, 0.52094, 0.040105;
0.520881, 0.521258, 0.52094, 0.520838, 0.0398732;
0.520769, 0.520824, 0.520888, 0.520887, 0.040024;
0.52075, 0.520941, 0.520964, 0.520882, 0.000889332;
0.520808, 0.520845, 0.520935, 0.520715, 0.0391015;
0.520831, 0.521297, 0.520796, 0.520877, 0.040011;
0.520755, 0.520478, 0.520956, 0.521016, 0.0399826;
0.520763, 0.520528, 0.520817, 0.520846, 0.040019;
0.520855, 0.520554, 0.520893, 0.520851, 8.3156e-05;
0.520753, 0.520831, 0.520945, 0.520932, 0.0196105;
0.520889, 0.520596, 0.520885, 0.520916, 0.0240442;
0.520651, 0.520672, 0.520943, 0.521024, 0.0362394;
0.52081, 0.520695, 0.520848, 0.521008, 0.0400398;
0.520823, 0.520884, 0.520806, 0.520804, 0.0399712;
0.520996, 0.520682, 0.520762, 0.520725, 0.000109238;
0.521096, 0.520596, 0.520964, 0.520898, 0.0184519;
0.520952, 0.521062, 0.520948, 0.520859, 0.0237366;
0.521067, 0.520538, 0.520956, 0.520699, 0.0377385;
0.520962, 0.520578, 0.520911, 0.520916, 0.0400397;
0.521064, 0.520659, 0.520786, 0.520827, 0.00112038;
0.520923, 0.520706, 0.520626, 0.521003, 0.0389129;
0.52119, 0.520913, 0.520731, 0.520733, 0.0436661;
0.521056, 0.520892, 0.520642, 0.520746, 0.0362116;
0.520918, 0.521025, 0.520453, 0.520906, 0.0400061;
0.520944, 0.520915, 0.520639, 0.520777, 0.040024;
0.520706, 0.520894, 0.520772, 0.520908, 0.0406971;
0.520622, 0.520962, 0.520909, 0.520762, 0.0393883;
0.52069, 0.520753, 0.520958, 0.520809, 0.0400222;
0.520706, 0.521413, 0.520919, 0.520806, 0.0398906;
0.520944, 0.52096, 0.520759, 0.520652, 0.00102669;
0.520823, 0.520706, 0.521045, 0.520945, 0.0389517;
0.521083, 0.520748, 0.520998, 0.521094, 0.0399839;
0.520745, 0.520536, 0.521021, 0.520929, 0.040072;
0.520596, 0.520449, 0.520914, 0.520984, 0.03994;
0.520467, 0.520591, 0.520945, 0.520785, 0.0400204;
0.520567, 0.52057, 0.520854, 0.52084, 0.00571144;
0.520745, 0.520667, 0.520982, 0.520683, 0.0382731;
0.52091, 0.521083, 0.521393, 0.520806, 0.0399679;
0.520852, 0.520902, 0.521212, 0.520542, 0.0400742;
0.520967, 0.520578, 0.521128, 0.52084, 0.0399733;
0.52058, 0.520491, 0.520927, 0.520929, 0.0401341;
0.5207, 0.52064, 0.520914, 0.520777, 0.0398765;
0.520551, 0.520515, 0.520741, 0.52083, 0.0400676;
0.520795, 0.520567, 0.520623, 0.520759, 0.0116412;
0.5207, 0.521122, 0.52094, 0.520738, 0.0362537;
0.520873, 0.520792, 0.520927, 0.520681, 0.0400378;
0.520855, 0.520656, 0.520681, 0.520853, 0.0401129;
0.520897, 0.520669, 0.52078, 0.520887, 0.0399131;
0.521085, 0.520413, 0.520861, 0.52089, 0.00170851;
0.520706, 0.520345, 0.520977, 0.520919, 0.0382916;
0.520706, 0.520515, 0.521079, 0.52099, 0.0399589;
0.520936, 0.520525, 0.52078, 0.520772, 0.00274011;
0.520805, 0.520313, 0.521055, 0.520969, 0.0372363;
0.520831, 0.520538, 0.520948, 0.520955, 0.0400098;
0.52074, 0.520481, 0.520984, 0.52094, 0.0400293;
0.520682, 0.520604, 0.52089, 0.520843, 0.03999;
0.520907, 0.520727, 0.520953, 0.520898, 0.0400125;
0.520939, 0.520782, 0.520817, 0.520673, 0.0402655;
0.520957, 0.520763, 0.520979, 0.520764, 0.0397294;
0.520918, 0.520894, 0.520856, 0.520529, 0.0400815;
0.511522, 0.520876, 0.521074, 0.520819, 0.0398775;
0.521605, 0.520839, 0.52095, 0.520866, 0.0400305;
0.521689, 0.520915, 0.521045, 0.520825, 0.0400154;
0.521445, 0.520805, 0.520974, 0.52095, 0.00371002;
0.521212, 0.520897, 0.520694, 0.520615, 0.0362273;
0.520885, 0.520994, 0.520903, 0.520864, 0.0400789;
0.521019, 0.520863, 0.520914, 0.520487, 0.0399473;
0.521011, 0.520763, 0.520964, 0.520665, 0.00211791;
0.520838, 0.520606, 0.520859, 0.520746, 0.0378809;
0.520812, 0.520462, 0.520613, 0.52062, 0.0399785;
0.521131, 0.520481, 0.521034, 0.520427, 0.0400431;
0.520752, 0.520829, 0.520825, 0.52067, 0.0399813;
0.520901, 0.520627, 0.52078, 0.520843, 0.0399818;
0.520914, 0.520962, 0.520953, 0.52077, 0.0402697;
0.52066, 0.520787, 0.521034, 0.520864, 0.040001;
0.520647, 0.52085, 0.520979, 0.521102, 0.0397372;
0.520851, 0.520944, 0.520943, 0.520838, 0.0400574;
0.520971, 0.520905, 0.520964, 0.520686, 0.040046;
0.520851, 0.520926, 0.521039, 0.52066, 0.0408333;
0.52127, 0.520894, 0.521128, 0.520492, 0.0390979;
0.521149, 0.520866, 0.520979, 0.520932, 0.0399903;
0.520817, 0.520955, 0.52105, 0.520955, 0.0401333;
0.521013, 0.520934, 0.521317, 0.520733, 0.040354;
0.520673, 0.520999, 0.520817, 0.520722, 0.0395458;
0.52093, 0.521114, 0.520872, 0.520772, 0.0399991;
0.520875, 0.520915, 0.521005, 0.520764, 0.0399658;
0.520932, 0.520714, 0.520796, 0.520749, 0.0401049;
0.520927, 0.520622, 0.520783, 0.520631, 0.0398827;
0.520982, 0.520355, 0.521076, 0.52067, 0.0399917;
0.520856, 0.520999, 0.520971, 0.520887, 0.0400058;
0.520848, 0.52046, 0.521079, 0.521099, 0.0400177;
0.520762, 0.520604, 0.521063, 0.520903, 0.0400028;
0.520704, 0.520735, 0.52095, 0.520935, 0.0399631;
0.520597, 0.520565, 0.52088, 0.520942, 0.0409046;
0.520647, 0.520902, 0.520814, 0.520992, 0.03913;
0.52061, 0.520918, 0.52078, 0.520856, 0.0399994;
0.520786, 0.520887, 0.520919, 0.52094, 0.040041;
0.520796, 0.520798, 0.521042, 0.520741, 0.0399325;
0.521095, 0.52097, 0.520895, 0.520801, 0.0400175;
0.521184, 0.520876, 0.520854, 0.520982, 0.0399886;
0.520961, 0.521012, 0.520958, 0.520683, 0.0400898;
0.520966, 0.520779, 0.520801, 0.520843, 0.0400137;
0.52094, 0.520834, 0.520877, 0.520887, 0.0401652;
0.520958, 0.520931, 0.520893, 0.520722, 0.0402987;
0.520937, 0.520735, 0.520937, 0.520767, 0.00307822;
0.520718, 0.520926, 0.520812, 0.520906, 0.0363962;
0.520639, 0.520714, 0.520783, 0.520927, 0.0399714;
0.521016, 0.520554, 0.52089, 0.520856, 0.0400419;
0.520911, 0.520983, 0.520754, 0.520901, 0.0399176;
0.520922, 0.520585, 0.520877, 0.520979, 0.04013;
0.520788, 0.520572, 0.52082, 0.52088, 0.0399266;
0.520649, 0.520949, 0.520882, 0.521047, 0.0400897;
0.520597, 0.520533, 0.520943, 0.520966, 0.0399143;
0.520723, 0.52085, 0.52089, 0.520935, 0.0399523;
0.520846, 0.520942, 0.520791, 0.520919, 0.0402526;
0.521034, 0.520947, 0.520885, 0.520866, 0.0398007;
0.520767, 0.520955, 0.520971, 0.520681, 0.0400134;
0.52094, 0.520952, 0.520817, 0.520958, 0.039999;
0.521058, 0.520845, 0.520885, 0.520809, 0.0399222;
0.521008, 0.52097, 0.520979, 0.520694, 0.0400671;
0.520885, 0.520894, 0.520893, 0.520749, 0.0399637;
0.520971, 0.520845, 0.520793, 0.52061, 0.0401382;
0.520801, 0.521044, 0.521011, 0.520647, 0.0398931;
0.520906, 0.520766, 0.520932, 0.520751, 0.00450262;
0.520778, 0.52085, 0.520791, 0.520835, 0.0396067;
0.520804, 0.520818, 0.520799, 0.520762, 0.0399167;
0.521063, 0.520585, 0.520848, 0.520602, 0.0400269;
0.520649, 0.521127, 0.520725, 0.52078, 0.0399291;
0.520744, 0.520923, 0.520647, 0.520644, 9.1565e-05;
0.520992, 0.520672, 0.520817, 0.520848, 0.0399051;
0.520788, 0.520578, 0.520867, 0.520861, 0.00781146;
0.520796, 0.520517, 0.520801, 0.520725, 0.0362171;
0.52082, 0.521017, 0.520969, 0.520893, 0.0399387;
0.520778, 0.520585, 0.520935, 0.520969, 8.3136e-05;
0.520812, 0.520724, 0.520901, 0.521018, 0.0399269;
0.520906, 0.520803, 0.520786, 0.520895, 9.4052e-05;
0.520964, 0.520923, 0.520861, 0.520877, 0.0316988;
0.520896, 0.520915, 0.520885, 0.52099, 0.0120634;
0.520856, 0.521012, 0.520775, 0.52089, 0.0362249;
0.52078, 0.521324, 0.520948, 0.520736, 0.0400122;
0.521034, 0.520837, 0.521173, 0.520605, 0.0399911;
0.520911, 0.521101, 0.52082, 0.520806, 0.0193274;
0.520898, 0.520981, 0.520854, 0.520819, 0.0265767;
0.520903, 0.520928, 0.520856, 0.520966, 0.040053;
0.521223, 0.520952, 0.520825, 0.520864, 0.0380291;
0.521029, 0.520907, 0.520678, 0.520817, 0.0400002;
0.520948, 0.520829, 0.521032, 0.520992, 0.0399138;
0.520919, 0.52096, 0.52093, 0.520702, 0.0150722;
0.521026, 0.520887, 0.520982, 0.520979, 0.0241168;
0.520862, 0.520944, 0.520943, 0.521073, 0.0368595;
0.520927, 0.520847, 0.521102, 0.520906, 0.0400015;
0.520927, 0.520771, 0.520922, 0.520694, 0.0400876;
0.520793, 0.52108, 0.52089, 0.520924, 0.0154565;
0.520869, 0.521028, 0.520751, 0.52067, 0.0364505;
0.520793, 0.520871, 0.52099, 0.520893, 0.0399591;
0.520812, 0.520957, 0.521039, 0.52078, 0.0400228;
0.520778, 0.520575, 0.520854, 0.520859, 0.0400261;
0.52067, 0.520829, 0.520812, 0.520866, 0.0399907;
0.520898, 0.520955, 0.520746, 0.520924, 0.0399639;
0.520909, 0.520926, 0.520618, 0.520856, 0.0400964;
0.520914, 0.521667, 0.520801, 0.520971, 0.0399387;
0.521108, 0.52129, 0.521039, 0.520814, 0.0402678;
0.520854, 0.521392, 0.521005, 0.520827, 0.0397116;
0.520859, 0.520842, 0.520733, 0.520992, 0.0400136;
0.520998, 0.521046, 0.520914, 0.520673, 0.00881986;
0.520948, 0.521083, 0.520916, 0.520937, 0.039148;
0.520854, 0.520999, 0.520778, 0.520681, 0.000101028;
0.520956, 0.520965, 0.520717, 0.520602, 0.0399618;
0.520937, 0.52085, 0.520903, 0.520785, 0.0052172;
0.521136, 0.520913, 0.520924, 0.520825, 0.0387203;
0.521013, 0.520541, 0.520856, 0.520982, 0.0400543;
0.520951, 0.520567, 0.520864, 0.520694, 0.0399863;
0.521021, 0.52036, 0.520958, 0.520709, 0.0399628;
0.520707, 0.520591, 0.520919, 0.521058, 0.0399914;
0.520909, 0.520455, 0.52082, 0.520851, 0.0399984;
0.52089, 0.520682, 0.520919, 0.520953, 0.0400234;
0.520987, 0.521057, 0.521053, 0.521026, 0.0400235;
0.520712, 0.520565, 0.520927, 0.520979, 0.040163;
0.520757, 0.520575, 0.520932, 0.520919, 0.00200921;
0.520825, 0.520729, 0.520903, 0.520817, 0.0377938;
0.521021, 0.520617, 0.520998, 0.520877, 0.0439932;
0.520951, 0.520748, 0.520786, 0.520822, 0.0440309;
0.520937, 0.521258, 0.520817, 0.520825, 0.0400166;
0.520958, 0.520541, 0.520932, 0.520864, 0.0399778;
0.52094, 0.520745, 0.520937, 0.52084, 0.0400508;
0.520885, 0.520633, 0.520861, 0.520953, 0.0399491;
0.520935, 0.520798, 0.520916, 0.520882, 0.0115792;
0.520859, 0.520808, 0.520924, 0.520856, 0.0364717;
0.52093, 0.520769, 0.520691, 0.520937, 0.0399667;
0.521147, 0.520902, 0.520966, 0.520751, 0.0400368;
0.520862, 0.5208, 0.520943, 0.520948, 0.0399815;
0.520859, 0.520716, 0.520911, 0.52073, 0.0223364;
0.52077, 0.520656, 0.520869, 0.520825, 0.013904;
0.521055, 0.52053, 0.521045, 0.520662, 0.0398091;
0.520718, 0.520957, 0.520984, 0.52073, 0.0399201;
0.520736, 0.520889, 0.52072, 0.520623, 0.00769958;
0.520814, 0.520811, 0.52071, 0.520584, 0.0362959;
0.520665, 0.520544, 0.520901, 0.520652, 0.0401339;
0.520733, 0.520858, 0.520984, 0.520806, 0.0398766;
0.520817, 0.520557, 0.520893, 0.520793, 0.0202189;
0.520699, 0.520523, 0.520943, 0.520961, 0.0239966;
0.520888, 0.520452, 0.52078, 0.520927, 0.0397807;
0.520772, 0.520677, 0.520662, 0.520775, 0.0400511;
0.520741, 0.520779, 0.520712, 0.520775, 0.0400847;
0.520814, 0.521054, 0.520634, 0.520678, 0.0398818;
0.52089, 0.520337, 0.520945, 0.520861, 0.00060151;
0.52089, 0.520337, 0.520937, 0.520861, 0.0394762;
0.520783, 0.520413, 0.521087, 0.520872, 0.0398619;
0.52066, 0.520402, 0.520898, 0.520929, 9.5625e-05;
0.520838, 0.520489, 0.520998, 0.520809, 0.04018;
0.521113, 0.520667, 0.520935, 0.520825, 0.00326742;
0.521026, 0.520934, 0.520856, 0.520639, 0.0365401;
0.520948, 0.520947, 0.521021, 0.52078, 0.0399961;
0.521045, 0.520902, 0.521016, 0.520618, 0.0400022;
0.52094, 0.520934, 0.520937, 0.520809, 0.0399785;
0.52105, 0.520824, 0.520971, 0.520961, 0.000520569;
0.521037, 0.520711, 0.521076, 0.520898, 0.0394882;
0.521005, 0.520554, 0.521026, 0.520649, 0.0399842;
0.520725, 0.521282, 0.520746, 0.520717, 0.0399898;
0.520479, 0.52086, 0.520759, 0.520919, 0.0400434;
0.520317, 0.521049, 0.520867, 0.520633, 0.0399235;
0.520351, 0.521347, 0.521063, 0.521081, 0.0400538;
0.520466, 0.520887, 0.521212, 0.52088, 0.0206153;
0.520259, 0.521292, 0.52111, 0.520853, 0.0393472;
0.52055, 0.520934, 0.520895, 0.520963, 0.0400246;
0.5205, 0.521057, 0.520906, 0.520935, 0.0400062;
0.520642, 0.520732, 0.520668, 0.520741, 0.00148321;
0.520579, 0.521402, 0.520772, 0.520885, 0.0384827;
0.520783, 0.520672, 0.520856, 0.520817, 0.0400252;
0.520759, 0.520769, 0.520804, 0.520942, 0.00488952;
0.520702, 0.520923, 0.520854, 0.520822, 0.0392735;
0.520665, 0.520858, 0.520877, 0.520914, 0.0398423;
0.520927, 0.520944, 0.520877, 0.520788, 0.0401036;
0.520953, 0.521057, 0.520608, 0.520798, 0.0399747;
0.520775, 0.521219, 0.520956, 0.520864, 0.0399039;
0.520772, 0.52108, 0.520877, 0.52084, 0.00803708;
0.52077, 0.520758, 0.520906, 0.521018, 0.0399657;
0.520757, 0.520719, 0.520935, 0.520895, 0.0399873;
0.520922, 0.520646, 0.520875, 0.520908, 0.0399962;
0.520783, 0.520604, 0.520945, 0.520976, 0.0401816;
0.520948, 0.520706, 0.520749, 0.520702, 0.0398314;
0.520799, 0.520748, 0.521081, 0.52094, 0.0401182;
0.520807, 0.521104, 0.520992, 0.520942, 0.0399134;
0.520642, 0.521326, 0.52089, 0.520932, 0.0399794;
0.520841, 0.520863, 0.520833, 0.520961, 0.0105497;
0.520956, 0.520962, 0.52071, 0.520877, 0.037417;
0.521055, 0.520926, 0.520589, 0.52094, 0.0400822;
0.520956, 0.520847, 0.520511, 0.520825, 0.0399255;
0.520809, 0.520962, 0.520597, 0.520877, 0.00483236;
0.521026, 0.520719, 0.520762, 0.520733, 0.0391684;
0.52082, 0.520774, 0.520814, 0.520864, 0.040021;
0.520927, 0.520549, 0.520867, 0.521005, 0.0402363;
0.520851, 0.520633, 0.520916, 0.520861, 0.0398321;
0.520877, 0.520557, 0.520979, 0.520827, 0.00169713;
0.520827, 0.520565, 0.520914, 0.520777, 0.0382318;
0.520854, 0.520559, 0.520914, 0.520668, 0.0399881;
0.520822, 0.520905, 0.521019, 0.520657, 0.0401233;
0.520903, 0.520837, 0.520937, 0.520387, 0.00108661;
0.520835, 0.520784, 0.520932, 0.520573, 0.0387728;
0.520759, 0.52068, 0.520935, 0.520492, 0.0400356;
0.521076, 0.52025, 0.520927, 0.520343, 0.0399776;
0.520796, 0.520748, 0.520859, 0.520558, 0.0400583;
0.520846, 0.520538, 0.520827, 0.520901, 0.0399463;
0.520767, 0.520572, 0.520919, 0.520927, 0.0400401;
0.520848, 0.520638, 0.520948, 0.520715, 0.00162693;
0.520961, 0.520669, 0.520974, 0.520987, 0.0383289;
0.520762, 0.520536, 0.520775, 0.520874, 0.0400134;
0.520694, 0.520766, 0.520791, 0.520937, 0.0400023;
0.52077, 0.520727, 0.520809, 0.520935, 0.0182597;
0.520744, 0.520803, 0.520691, 0.520856, 0.0138208;
0.520974, 0.520677, 0.520655, 0.520628, 0.0359514;
0.521037, 0.521473, 0.520856, 0.520733, 0.0400283;
0.520901, 0.520816, 0.520943, 0.520942, 0.0399457;
0.520728, 0.520902, 0.520895, 0.520757, 0.0400077;
0.520796, 0.520798, 0.520817, 0.520945, 0.0401242;
0.520932, 0.521015, 0.520809, 0.520861, 0.0398643;
0.521089, 0.520952, 0.52056, 0.520537, 0.0400541;
0.520838, 0.521478, 0.52099, 0.520754, 0.039944;
0.520953, 0.521038, 0.521032, 0.520762, 0.0400081;
0.520911, 0.52086, 0.520958, 0.520785, 0.0399977;
0.520762, 0.520915, 0.520948, 0.520764, 0.0400159;
0.520985, 0.520716, 0.520916, 0.520641, 0.0401712;
0.520725, 0.521156, 0.520969, 0.520851, 0.00413557;
0.520793, 0.520921, 0.520783, 0.520489, 0.0396984;
0.520649, 0.520813, 0.5211, 0.520785, 0.0403139;
0.520838, 0.520858, 0.521042, 0.520861, 0.0396634;
0.520652, 0.520439, 0.520833, 0.52095, 0.0401659;
0.520759, 0.520591, 0.520864, 0.520804, 0.0398357;
0.520885, 0.520591, 0.520875, 0.520921, 0.0400451;
0.520964, 0.520748, 0.52072, 0.520558, 0.04003;
0.520943, 0.520685, 0.52078, 0.520788, 8.6619e-05;
0.520799, 0.521227, 0.521115, 0.520814, 0.039861;
0.520914, 0.521269, 0.521, 0.520636, 0.00840011;
0.52093, 0.520965, 0.520948, 0.520853, 0.0395746;
0.520935, 0.520926, 0.520995, 0.520717, 0.040148;
0.520772, 0.52074, 0.52088, 0.520791, 0.039887;
0.521008, 0.52079, 0.520848, 0.520686, 0.00427558;
0.521037, 0.520855, 0.520686, 0.520898, 0.0398683;
0.521005, 0.520868, 0.520731, 0.52078, 0.0398197;
0.520937, 0.521044, 0.521042, 0.520859, 0.0400286;
0.520775, 0.520939, 0.520953, 0.520607, 0.00433926;
0.520731, 0.520876, 0.520859, 0.520681, 0.0397422;
0.520663, 0.520669, 0.520916, 0.520542, 0.0400626;
0.520951, 0.52053, 0.520838, 0.520555, 0.0398966;
0.520961, 0.520565, 0.520961, 0.520717, 0.0399773;
0.5206, 0.520871, 0.520778, 0.520743, 0.00462685;
0.52104, 0.520507, 0.520731, 0.520838, 0.0393501;
0.52089, 0.520596, 0.520922, 0.520856, 0.0400221;
0.520956, 0.521104, 0.520898, 0.520995, 0.039958;
0.520932, 0.520478, 0.520788, 0.521052, 0.0400184;
0.520945, 0.520667, 0.520817, 0.520872, 0.0400091;
0.52094, 0.520609, 0.520767, 0.520908, 0.00943488;
0.520814, 0.520821, 0.520573, 0.520851, 0.0385398;
0.520846, 0.520926, 0.520841, 0.520937, 0.0399915;
